2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:30:56,064 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7a1c6ce7d6103a88c641498a88bac4b1e2e9a75a-1333x1333.png
2026-05-20 11:30:56,069 [INFO]     Dish: Simply® Orange Juice
2026-05-20 11:30:56,069 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:30:57,536 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png
2026-05-20 11:31:00,603 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png
2026-05-20 11:31:03,661 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png
2026-05-20 11:31:03,662 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e9885b2bb39c7e4ebac1401a1233d146f56c562e-1333x1333.png
2026-05-20 11:31:03,666 [INFO]     Dish: Mocha Iced Coffee
2026-05-20 11:31:03,667 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:04,711 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:07,793 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:10,845 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:10,846 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:10,849 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:11,943 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:14,999 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:18,039 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:18,040 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:18,044 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:19,076 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:22,180 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:25,381 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:25,382 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:25,385 [INFO]     Dish: Bottle Coca-Cola®
2026-05-20 11:31:25,386 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:26,926 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png
2026-05-20 11:31:30,462 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png
2026-05-20 11:31:33,960 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png
2026-05-20 11:31:33,961 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5fb579c09f1f36b267cbf762d2746dccfebcfd91-1333x1333.png
2026-05-20 11:31:33,964 [INFO]     Dish: Plain Iced Coffee
2026-05-20 11:31:33,965 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:35,439 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:38,851 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:42,304 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:42,305 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:42,309 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:43,644 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:47,059 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:50,228 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:50,229 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:50,233 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:51,500 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:54,994 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:58,109 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:58,110 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/caf792d8628121dda45a1ec98e8afa2114cc6b07-1333x1333.png
2026-05-20 11:31:58,114 [INFO]     Dish: Bottle Diet Coke®
2026-05-20 11:31:58,115 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:31:59,762 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png
2026-05-20 11:32:03,036 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png
2026-05-20 11:32:06,145 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png
2026-05-20 11:32:06,145 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d98ab52c977a503c640c3fabb34f1c45dc511cdb-1333x1333.png
2026-05-20 11:32:06,149 [INFO]     Dish: Bottle Sprite®
2026-05-20 11:32:06,150 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:07,815 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png
2026-05-20 11:32:11,096 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png
2026-05-20 11:32:14,315 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png
2026-05-20 11:32:14,315 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/539ae3b3d07df1b9f58774168a3232c4ae886b8e-1333x1333.png
2026-05-20 11:32:14,320 [INFO]     Dish: BK Café Decaf
2026-05-20 11:32:14,320 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:15,896 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:19,265 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:22,617 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:22,618 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:22,622 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:23,959 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:28,227 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:31,634 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:31,635 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:31,640 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:32,883 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:36,168 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:40,286 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:40,287 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:40,290 [INFO]     Dish: BK Café
2026-05-20 11:32:40,290 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:41,589 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:44,933 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:48,273 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:48,274 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:48,277 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:49,557 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:52,879 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:56,390 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:56,390 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:32:56,393 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:32:57,634 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:33:00,931 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:33:04,109 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:33:04,109 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2d45661a748b63dd3af82e06f5395be5fc4727c6-1333x1333.png
2026-05-20 11:33:04,113 [INFO]     Dish: Frozen Fanta® Wild Cherry
2026-05-20 11:33:04,113 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:05,739 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:08,833 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:11,825 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:11,826 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:11,829 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:12,797 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:15,806 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:18,787 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:18,788 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:18,791 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png?w=1800&q=80&fit=max&auto=format
